,timestamp,worker_id,ppe,danger,safety_harness
20114,2023-05-01 21:56:10,2,1,0,1
20115,2023-05-01 21:56:15,2,1,0,1
20116,2023-05-01 21:56:20,2,1,0,1
20117,2023-05-01 21:56:25,2,1,0,1
20118,2023-05-01 21:56:30,2,1,0,1
20119,2023-05-01 21:56:35,2,1,0,1
20120,2023-05-01 21:56:40,2,1,0,1
20121,2023-05-01 21:56:45,2,1,0,1
20122,2023-05-01 21:56:50,2,1,0,1
20123,2023-05-01 21:56:55,2,1,0,1
20124,2023-05-01 21:57:00,2,1,0,1
20125,2023-05-01 21:57:05,2,1,0,1
20126,2023-05-01 21:57:10,2,1,0,1
20127,2023-05-01 21:57:15,2,1,0,1
20128,2023-05-01 21:57:20,2,1,0,1
20129,2023-05-01 21:57:25,2,1,0,1
20130,2023-05-01 21:57:30,2,1,0,1
20131,2023-05-01 21:57:35,2,1,0,1
20132,2023-05-01 21:57:40,2,1,0,1
20133,2023-05-01 21:57:45,2,1,0,1
20134,2023-05-01 21:57:50,2,1,0,1
20135,2023-05-01 21:57:55,2,1,0,1
20136,2023-05-01 21:58:00,2,1,0,1
20137,2023-05-01 21:58:05,2,1,0,1
20138,2023-05-01 21:58:10,2,1,0,1
20139,2023-05-01 21:58:15,2,1,0,1
20140,2023-05-01 21:58:20,2,1,0,1
20141,2023-05-01 21:58:25,2,1,0,1
20142,2023-05-01 21:58:30,2,1,0,1
20143,2023-05-01 21:58:35,2,1,0,1
20144,2023-05-01 21:58:40,2,1,0,1
20145,2023-05-01 21:58:45,2,1,0,1
20146,2023-05-01 21:58:50,2,1,0,1
20147,2023-05-01 21:58:55,2,1,0,1
20148,2023-05-01 21:59:00,2,1,1,1
20149,2023-05-01 21:59:05,2,1,1,1
20150,2023-05-01 21:59:10,2,1,1,1
20151,2023-05-01 21:59:15,2,1,1,1
20152,2023-05-01 21:59:20,2,1,1,1
20153,2023-05-01 21:59:25,2,1,1,1
20154,2023-05-01 21:59:30,2,1,1,1
20155,2023-05-01 21:59:35,2,1,1,1
20156,2023-05-01 21:59:40,2,1,1,1
20157,2023-05-01 21:59:45,2,1,1,1
20158,2023-05-01 21:59:50,2,1,1,1
20159,2023-05-01 21:59:55,2,1,1,1
20160,2023-05-01 22:00:00,2,1,1,1
20161,2023-05-01 22:00:05,2,1,1,1
20162,2023-05-01 22:00:10,2,1,1,1
20163,2023-05-01 22:00:15,2,1,1,1
20164,2023-05-01 22:00:20,2,1,1,1
20165,2023-05-01 22:00:25,2,1,1,1
20166,2023-05-01 22:00:30,2,1,1,1
20167,2023-05-01 22:00:35,2,1,1,1
20168,2023-05-01 22:00:40,2,1,1,1
20169,2023-05-01 22:00:45,2,1,1,1
20170,2023-05-01 22:00:50,2,1,1,1
20171,2023-05-01 22:00:55,2,1,1,1
20172,2023-05-01 22:01:00,2,1,1,1
20173,2023-05-01 22:01:05,2,1,1,1
20174,2023-05-01 22:01:10,2,1,1,1
20175,2023-05-01 22:01:15,2,1,1,1
20176,2023-05-01 22:01:20,2,1,1,1
20177,2023-05-01 22:01:25,2,1,1,1
20178,2023-05-01 22:01:30,2,1,1,1
20179,2023-05-01 22:01:35,2,1,1,1
20180,2023-05-01 22:01:40,2,1,1,1
20181,2023-05-01 22:01:45,2,1,1,1
20182,2023-05-01 22:01:50,2,1,1,1
20183,2023-05-01 22:01:55,2,1,1,1
20184,2023-05-01 22:02:00,2,1,1,1
20185,2023-05-01 22:02:05,2,1,1,1
20186,2023-05-01 22:02:10,2,1,1,1
20187,2023-05-01 22:02:15,2,1,1,1
20188,2023-05-01 22:02:20,2,1,1,1
20189,2023-05-01 22:02:25,2,1,1,1
20190,2023-05-01 22:02:30,2,1,1,1
20191,2023-05-01 22:02:35,2,1,1,1
20192,2023-05-01 22:02:40,2,1,1,1
20193,2023-05-01 22:02:45,2,1,1,1
20194,2023-05-01 22:02:50,2,1,1,1
20195,2023-05-01 22:02:55,2,1,1,1
20196,2023-05-01 22:03:00,2,1,1,1
20197,2023-05-01 22:03:05,2,1,1,1
20198,2023-05-01 22:03:10,2,1,1,1
20199,2023-05-01 22:03:15,2,1,1,1
20200,2023-05-01 22:03:20,2,1,1,1
20201,2023-05-01 22:03:25,2,1,1,1
20202,2023-05-01 22:03:30,2,1,1,1
20203,2023-05-01 22:03:35,2,1,1,1
20204,2023-05-01 22:03:40,2,1,1,1
20205,2023-05-01 22:03:45,2,1,1,1
20206,2023-05-01 22:03:50,2,1,1,1
20207,2023-05-01 22:03:55,2,1,1,1
20208,2023-05-01 22:04:00,2,1,1,1
20209,2023-05-01 22:04:05,2,1,1,1
20210,2023-05-01 22:04:10,2,1,1,1
20211,2023-05-01 22:04:15,2,1,1,1
20212,2023-05-01 22:04:20,2,1,1,1
20213,2023-05-01 22:04:25,2,1,1,1
20214,2023-05-01 22:04:30,2,1,1,1
20215,2023-05-01 22:04:35,2,1,1,1
20216,2023-05-01 22:04:40,2,1,1,1
20217,2023-05-01 22:04:45,2,1,1,1
20218,2023-05-01 22:04:50,2,1,1,1
20219,2023-05-01 22:04:55,2,1,1,1
20220,2023-05-01 22:05:00,2,1,1,1
20221,2023-05-01 22:05:05,2,1,1,1
20222,2023-05-01 22:05:10,2,1,1,1
20223,2023-05-01 22:05:15,2,1,1,1
20224,2023-05-01 22:05:20,2,1,1,1
20225,2023-05-01 22:05:25,2,1,1,1
20226,2023-05-01 22:05:30,2,1,1,1
20227,2023-05-01 22:05:35,2,1,1,1
20228,2023-05-01 22:05:40,2,1,1,1
20229,2023-05-01 22:05:45,2,1,1,1
20230,2023-05-01 22:05:50,2,1,1,1
20231,2023-05-01 22:05:55,2,1,1,1
20232,2023-05-01 22:06:00,2,1,1,1
20233,2023-05-01 22:06:05,2,1,1,1
20234,2023-05-01 22:06:10,2,1,1,1
20235,2023-05-01 22:06:15,2,1,1,1
20236,2023-05-01 22:06:20,2,1,1,1
20237,2023-05-01 22:06:25,2,1,1,1
20238,2023-05-01 22:06:30,2,1,1,1
20239,2023-05-01 22:06:35,2,1,1,1
20240,2023-05-01 22:06:40,2,1,1,1
20241,2023-05-01 22:06:45,2,1,1,1
20242,2023-05-01 22:06:50,2,1,1,1
20243,2023-05-01 22:06:55,2,1,1,1
20244,2023-05-01 22:07:00,2,1,1,1
20245,2023-05-01 22:07:05,2,1,1,1
20246,2023-05-01 22:07:10,2,1,1,1
20247,2023-05-01 22:07:15,2,1,1,1
20248,2023-05-01 22:07:20,2,1,1,1
20249,2023-05-01 22:07:25,2,1,1,1
20250,2023-05-01 22:07:30,2,1,1,1
20251,2023-05-01 22:07:35,2,1,1,1
20252,2023-05-01 22:07:40,2,1,1,1
20253,2023-05-01 22:07:45,2,1,1,1
20254,2023-05-01 22:07:50,2,1,1,1
20255,2023-05-01 22:07:55,2,1,1,1
20256,2023-05-01 22:08:00,2,1,1,1
20257,2023-05-01 22:08:05,2,1,1,1
20258,2023-05-01 22:08:10,2,1,1,1
20259,2023-05-01 22:08:15,2,1,1,1
20260,2023-05-01 22:08:20,2,1,1,1
20261,2023-05-01 22:08:25,2,1,1,1
20262,2023-05-01 22:08:30,2,1,1,1
20263,2023-05-01 22:08:35,2,1,1,1
20264,2023-05-01 22:08:40,2,1,1,1
20265,2023-05-01 22:08:45,2,1,1,1
20266,2023-05-01 22:08:50,2,1,1,1
20267,2023-05-01 22:08:55,2,1,1,1
20268,2023-05-01 22:09:00,2,1,1,1
20269,2023-05-01 22:09:05,2,1,1,1
20270,2023-05-01 22:09:10,2,1,1,1
20271,2023-05-01 22:09:15,2,1,1,1
20272,2023-05-01 22:09:20,2,1,1,1
20273,2023-05-01 22:09:25,2,1,1,1
20274,2023-05-01 22:09:30,2,1,1,1
20275,2023-05-01 22:09:35,2,1,1,1
20276,2023-05-01 22:09:40,2,1,1,1
20277,2023-05-01 22:09:45,2,1,1,1
20278,2023-05-01 22:09:50,2,1,1,1
20279,2023-05-01 22:09:55,2,1,1,1
20280,2023-05-01 22:10:00,2,1,1,1
20281,2023-05-01 22:10:05,2,1,1,1
20282,2023-05-01 22:10:10,2,1,1,1
20283,2023-05-01 22:10:15,2,1,1,1
20284,2023-05-01 22:10:20,2,1,1,1
20285,2023-05-01 22:10:25,2,1,1,1
20286,2023-05-01 22:10:30,2,1,1,1
20287,2023-05-01 22:10:35,2,1,1,1
20288,2023-05-01 22:10:40,2,1,1,1
20289,2023-05-01 22:10:45,2,1,1,1
20290,2023-05-01 22:10:50,2,1,1,1
20291,2023-05-01 22:10:55,2,1,1,1
20292,2023-05-01 22:11:00,2,1,1,1
20293,2023-05-01 22:11:05,2,1,1,1
20294,2023-05-01 22:11:10,2,1,1,1
20295,2023-05-01 22:11:15,2,1,1,1
20296,2023-05-01 22:11:20,2,1,1,1
20297,2023-05-01 22:11:25,2,1,1,1
20298,2023-05-01 22:11:30,2,1,1,1
20299,2023-05-01 22:11:35,2,1,1,1
20300,2023-05-01 22:11:40,2,1,1,1
20301,2023-05-01 22:11:45,2,1,1,1
20302,2023-05-01 22:11:50,2,1,1,1
20303,2023-05-01 22:11:55,2,1,1,1
20304,2023-05-01 22:12:00,2,1,1,1
20305,2023-05-01 22:12:05,2,1,1,1
20306,2023-05-01 22:12:10,2,1,1,1
20307,2023-05-01 22:12:15,2,1,1,1
20308,2023-05-01 22:12:20,2,1,1,1
20309,2023-05-01 22:12:25,2,1,1,1
20310,2023-05-01 22:12:30,2,1,1,1
20311,2023-05-01 22:12:35,2,1,1,1
20312,2023-05-01 22:12:40,2,1,1,1
20313,2023-05-01 22:12:45,2,1,1,1
20314,2023-05-01 22:12:50,2,1,1,1
20315,2023-05-01 22:12:55,2,1,1,1
20316,2023-05-01 22:13:00,2,1,1,1
20317,2023-05-01 22:13:05,2,1,1,1
20318,2023-05-01 22:13:10,2,1,1,1
20319,2023-05-01 22:13:15,2,1,1,1
20320,2023-05-01 22:13:20,2,1,1,1
20321,2023-05-01 22:13:25,2,1,1,1
20322,2023-05-01 22:13:30,2,1,1,1
20323,2023-05-01 22:13:35,2,1,1,1
20324,2023-05-01 22:13:40,2,1,1,1
20325,2023-05-01 22:13:45,2,1,1,1
20326,2023-05-01 22:13:50,2,1,1,1
20327,2023-05-01 22:13:55,2,1,1,1
20328,2023-05-01 22:14:00,2,1,1,1
20329,2023-05-01 22:14:05,2,1,1,1
20330,2023-05-01 22:14:10,2,1,1,1
20331,2023-05-01 22:14:15,2,1,1,1
20332,2023-05-01 22:14:20,2,1,1,1
20333,2023-05-01 22:14:25,2,1,1,1
20334,2023-05-01 22:14:30,2,1,1,1
20335,2023-05-01 22:14:35,2,1,1,1
20336,2023-05-01 22:14:40,2,1,1,1
20337,2023-05-01 22:14:45,2,1,1,1
20338,2023-05-01 22:14:50,2,1,1,1
20339,2023-05-01 22:14:55,2,1,1,1
20340,2023-05-01 22:15:00,2,1,1,1
20341,2023-05-01 22:15:05,2,1,1,1
20342,2023-05-01 22:15:10,2,1,1,1
20343,2023-05-01 22:15:15,2,1,1,1
20344,2023-05-01 22:15:20,2,1,1,1
20345,2023-05-01 22:15:25,2,1,1,1
20346,2023-05-01 22:15:30,2,1,1,1
20347,2023-05-01 22:15:35,2,1,1,1
20348,2023-05-01 22:15:40,2,1,1,1
20349,2023-05-01 22:15:45,2,1,1,1
20350,2023-05-01 22:15:50,2,1,1,1
20351,2023-05-01 22:15:55,2,1,1,1
20352,2023-05-01 22:16:00,2,1,1,1
20353,2023-05-01 22:16:05,2,1,1,1
20354,2023-05-01 22:16:10,2,1,1,1
20355,2023-05-01 22:16:15,2,1,1,1
20356,2023-05-01 22:16:20,2,1,1,1
20357,2023-05-01 22:16:25,2,1,1,1
20358,2023-05-01 22:16:30,2,1,1,1
20359,2023-05-01 22:16:35,2,1,1,1
20360,2023-05-01 22:16:40,2,1,1,1
20361,2023-05-01 22:16:45,2,1,1,1
20362,2023-05-01 22:16:50,2,1,1,1
20363,2023-05-01 22:16:55,2,1,1,1
20364,2023-05-01 22:17:00,2,1,1,1
20365,2023-05-01 22:17:05,2,1,1,1
20366,2023-05-01 22:17:10,2,1,1,1
20367,2023-05-01 22:17:15,2,1,1,1
20368,2023-05-01 22:17:20,2,1,1,1
20369,2023-05-01 22:17:25,2,1,1,1
20370,2023-05-01 22:17:30,2,1,1,1
20371,2023-05-01 22:17:35,2,1,1,1
20372,2023-05-01 22:17:40,2,1,1,1
20373,2023-05-01 22:17:45,2,1,1,1
20374,2023-05-01 22:17:50,2,1,1,1
20375,2023-05-01 22:17:55,2,1,1,1
20376,2023-05-01 22:18:00,2,1,1,1
20377,2023-05-01 22:18:05,2,1,1,1
20378,2023-05-01 22:18:10,2,1,1,1
20379,2023-05-01 22:18:15,2,1,1,1
20380,2023-05-01 22:18:20,2,1,1,1
20381,2023-05-01 22:18:25,2,1,1,1
20382,2023-05-01 22:18:30,2,1,1,1
20383,2023-05-01 22:18:35,2,1,1,1
20384,2023-05-01 22:18:40,2,1,1,1
20385,2023-05-01 22:18:45,2,1,1,1
20386,2023-05-01 22:18:50,2,1,1,1
20387,2023-05-01 22:18:55,2,1,1,1
20388,2023-05-01 22:19:00,2,1,1,1
20389,2023-05-01 22:19:05,2,1,1,1
20390,2023-05-01 22:19:10,2,1,1,1
20391,2023-05-01 22:19:15,2,1,1,1
20392,2023-05-01 22:19:20,2,1,1,1
20393,2023-05-01 22:19:25,2,1,1,1
20394,2023-05-01 22:19:30,2,1,1,1
20395,2023-05-01 22:19:35,2,1,1,1
20396,2023-05-01 22:19:40,2,1,1,1
20397,2023-05-01 22:19:45,2,1,1,1
20398,2023-05-01 22:19:50,2,1,1,1
20399,2023-05-01 22:19:55,2,1,1,1
20400,2023-05-01 22:20:00,2,1,1,1
20401,2023-05-01 22:20:05,2,1,1,1
20402,2023-05-01 22:20:10,2,0,1,1
20403,2023-05-01 22:20:15,2,0,1,1
20404,2023-05-01 22:20:20,2,0,1,1
20405,2023-05-01 22:20:25,2,0,1,1
20406,2023-05-01 22:20:30,2,0,1,1
20407,2023-05-01 22:20:35,2,0,1,1
20408,2023-05-01 22:20:40,2,0,1,1
20409,2023-05-01 22:20:45,2,0,1,1
20410,2023-05-01 22:20:50,2,0,1,1
20411,2023-05-01 22:20:55,2,0,1,1
20412,2023-05-01 22:21:00,2,0,1,1
20413,2023-05-01 22:21:05,2,0,1,1
20414,2023-05-01 22:21:10,2,0,1,1
20415,2023-05-01 22:21:15,2,0,1,1
20416,2023-05-01 22:21:20,2,0,1,1
20417,2023-05-01 22:21:25,2,0,1,1
20418,2023-05-01 22:21:30,2,0,1,1
20419,2023-05-01 22:21:35,2,0,1,1
20420,2023-05-01 22:21:40,2,0,1,1
20421,2023-05-01 22:21:45,2,0,1,1
20422,2023-05-01 22:21:50,2,0,1,1
20423,2023-05-01 22:21:55,2,0,1,1
20424,2023-05-01 22:22:00,2,0,1,1
20425,2023-05-01 22:22:05,2,0,1,1
20426,2023-05-01 22:22:10,2,0,1,1
20427,2023-05-01 22:22:15,2,0,1,1
20428,2023-05-01 22:22:20,2,0,1,1
20429,2023-05-01 22:22:25,2,0,1,1
20430,2023-05-01 22:22:30,2,0,1,1
20431,2023-05-01 22:22:35,2,0,1,1
20432,2023-05-01 22:22:40,2,0,1,1
20433,2023-05-01 22:22:45,2,0,1,1
20434,2023-05-01 22:22:50,2,0,1,1
20435,2023-05-01 22:22:55,2,0,1,1
20436,2023-05-01 22:23:00,2,0,1,1
20437,2023-05-01 22:23:05,2,0,1,1
20438,2023-05-01 22:23:10,2,0,1,1
20439,2023-05-01 22:23:15,2,0,1,1
20440,2023-05-01 22:23:20,2,0,1,1
20441,2023-05-01 22:23:25,2,0,1,1
20442,2023-05-01 22:23:30,2,0,1,1
20443,2023-05-01 22:23:35,2,0,1,1
20444,2023-05-01 22:23:40,2,0,1,1
20445,2023-05-01 22:23:45,2,0,1,1
20446,2023-05-01 22:23:50,2,0,1,1
20447,2023-05-01 22:23:55,2,0,1,1
20448,2023-05-01 22:24:00,2,0,1,1
20449,2023-05-01 22:24:05,2,0,1,1
20450,2023-05-01 22:24:10,2,0,1,1
20451,2023-05-01 22:24:15,2,0,1,1
20452,2023-05-01 22:24:20,2,0,1,1
20453,2023-05-01 22:24:25,2,0,1,1
20454,2023-05-01 22:24:30,2,0,1,1
20455,2023-05-01 22:24:35,2,0,1,1
20456,2023-05-01 22:24:40,2,0,1,1
20457,2023-05-01 22:24:45,2,0,1,1
20458,2023-05-01 22:24:50,2,0,1,1
20459,2023-05-01 22:24:55,2,0,1,1
20460,2023-05-01 22:25:00,2,0,1,1
20461,2023-05-01 22:25:05,2,0,1,1
20462,2023-05-01 22:25:10,2,0,1,1
20463,2023-05-01 22:25:15,2,0,1,1
20464,2023-05-01 22:25:20,2,0,1,1
20465,2023-05-01 22:25:25,2,0,1,1
20466,2023-05-01 22:25:30,2,0,1,1
20467,2023-05-01 22:25:35,2,0,1,1
20468,2023-05-01 22:25:40,2,0,1,1
20469,2023-05-01 22:25:45,2,0,1,1
20470,2023-05-01 22:25:50,2,0,1,1
20471,2023-05-01 22:25:55,2,0,1,1
20472,2023-05-01 22:26:00,2,0,1,1
20473,2023-05-01 22:26:05,2,0,1,1
20474,2023-05-01 22:26:10,2,0,1,1
20475,2023-05-01 22:26:15,2,0,1,1
20476,2023-05-01 22:26:20,2,0,1,1
20477,2023-05-01 22:26:25,2,0,1,1
20478,2023-05-01 22:26:30,2,0,1,1
20479,2023-05-01 22:26:35,2,0,1,1
20480,2023-05-01 22:26:40,2,0,1,1
20481,2023-05-01 22:26:45,2,0,1,1
20482,2023-05-01 22:26:50,2,0,1,1
20483,2023-05-01 22:26:55,2,0,1,1
20484,2023-05-01 22:27:00,2,0,1,1
20485,2023-05-01 22:27:05,2,0,1,1
20486,2023-05-01 22:27:10,2,0,1,1
20487,2023-05-01 22:27:15,2,0,1,1
20488,2023-05-01 22:27:20,2,0,1,1
20489,2023-05-01 22:27:25,2,0,1,1
20490,2023-05-01 22:27:30,2,0,1,1
20491,2023-05-01 22:27:35,2,0,1,1
20492,2023-05-01 22:27:40,2,0,1,1
20493,2023-05-01 22:27:45,2,0,1,1
20494,2023-05-01 22:27:50,2,0,1,1
20495,2023-05-01 22:27:55,2,0,1,1
20496,2023-05-01 22:28:00,2,0,1,1
20497,2023-05-01 22:28:05,2,0,1,1
20498,2023-05-01 22:28:10,2,0,1,1
20499,2023-05-01 22:28:15,2,0,1,1
20500,2023-05-01 22:28:20,2,0,1,1
20501,2023-05-01 22:28:25,2,0,1,1
20502,2023-05-01 22:28:30,2,0,1,1
20503,2023-05-01 22:28:35,2,0,1,1
20504,2023-05-01 22:28:40,2,0,1,1
20505,2023-05-01 22:28:45,2,0,1,1
20506,2023-05-01 22:28:50,2,0,1,1
20507,2023-05-01 22:28:55,2,0,1,1
20508,2023-05-01 22:29:00,2,0,1,1
20509,2023-05-01 22:29:05,2,0,1,1
20510,2023-05-01 22:29:10,2,0,1,1
20511,2023-05-01 22:29:15,2,0,1,1
20512,2023-05-01 22:29:20,2,0,1,1
20513,2023-05-01 22:29:25,2,0,1,1
20514,2023-05-01 22:29:30,2,0,1,1
20515,2023-05-01 22:29:35,2,0,1,1
20516,2023-05-01 22:29:40,2,0,1,1
20517,2023-05-01 22:29:45,2,0,1,1
20518,2023-05-01 22:29:50,2,0,0,1
20519,2023-05-01 22:29:55,2,0,0,1
20520,2023-05-01 22:30:00,2,0,0,1
20521,2023-05-01 22:30:05,2,0,0,1
20522,2023-05-01 22:30:10,2,0,0,1
20523,2023-05-01 22:30:15,2,0,0,1
20524,2023-05-01 22:30:20,2,0,0,1
20525,2023-05-01 22:30:25,2,0,0,1
20526,2023-05-01 22:30:30,2,0,0,1
20527,2023-05-01 22:30:35,2,0,0,1
20528,2023-05-01 22:30:40,2,0,0,1
20529,2023-05-01 22:30:45,2,0,0,1
20530,2023-05-01 22:30:50,2,0,0,1
20531,2023-05-01 22:30:55,2,0,0,1
20532,2023-05-01 22:31:00,2,0,0,1
20533,2023-05-01 22:31:05,2,0,0,1
20534,2023-05-01 22:31:10,2,0,0,1
20535,2023-05-01 22:31:15,2,0,0,1
20536,2023-05-01 22:31:20,2,0,0,1
20537,2023-05-01 22:31:25,2,0,0,1
20538,2023-05-01 22:31:30,2,0,0,1
20539,2023-05-01 22:31:35,2,0,0,1
20540,2023-05-01 22:31:40,2,0,0,1
20541,2023-05-01 22:31:45,2,0,0,1
20542,2023-05-01 22:31:50,2,0,0,1
20543,2023-05-01 22:31:55,2,0,0,1
20544,2023-05-01 22:32:00,2,0,0,1
20545,2023-05-01 22:32:05,2,0,0,1
20546,2023-05-01 22:32:10,2,0,0,1
20547,2023-05-01 22:32:15,2,0,0,1
20548,2023-05-01 22:32:20,2,0,0,1
20549,2023-05-01 22:32:25,2,0,0,1
20550,2023-05-01 22:32:30,2,0,0,1
20551,2023-05-01 22:32:35,2,0,0,1
20552,2023-05-01 22:32:40,2,0,0,1
20553,2023-05-01 22:32:45,2,0,0,1
20554,2023-05-01 22:32:50,2,0,0,1
20555,2023-05-01 22:32:55,2,0,0,1
20556,2023-05-01 22:33:00,2,0,0,1
20557,2023-05-01 22:33:05,2,0,0,1
20558,2023-05-01 22:33:10,2,0,0,1
20559,2023-05-01 22:33:15,2,0,0,1
20560,2023-05-01 22:33:20,2,0,0,1
20561,2023-05-01 22:33:25,2,0,0,1
20562,2023-05-01 22:33:30,2,0,0,1
20563,2023-05-01 22:33:35,2,0,0,1
20564,2023-05-01 22:33:40,2,0,0,1
20565,2023-05-01 22:33:45,2,0,0,1
20566,2023-05-01 22:33:50,2,0,0,1
20567,2023-05-01 22:33:55,2,0,0,1
20568,2023-05-01 22:34:00,2,0,0,1
20569,2023-05-01 22:34:05,2,0,0,1
20570,2023-05-01 22:34:10,2,0,0,1
20571,2023-05-01 22:34:15,2,0,0,1
20572,2023-05-01 22:34:20,2,0,0,1
20573,2023-05-01 22:34:25,2,0,0,1
20574,2023-05-01 22:34:30,2,0,0,1
20575,2023-05-01 22:34:35,2,0,0,1
20576,2023-05-01 22:34:40,2,0,0,1
20577,2023-05-01 22:34:45,2,0,0,1
20578,2023-05-01 22:34:50,2,0,0,1
20579,2023-05-01 22:34:55,2,0,0,1
20580,2023-05-01 22:35:00,2,0,0,1
20581,2023-05-01 22:35:05,2,0,0,1
20582,2023-05-01 22:35:10,2,0,0,1
20583,2023-05-01 22:35:15,2,0,0,1
20584,2023-05-01 22:35:20,2,0,0,1
20585,2023-05-01 22:35:25,2,0,0,1
20586,2023-05-01 22:35:30,2,0,0,1
20587,2023-05-01 22:35:35,2,0,0,1
20588,2023-05-01 22:35:40,2,0,0,1
20589,2023-05-01 22:35:45,2,0,0,1
20590,2023-05-01 22:35:50,2,0,0,1
20591,2023-05-01 22:35:55,2,0,0,1
20592,2023-05-01 22:36:00,2,0,0,1
20593,2023-05-01 22:36:05,2,0,0,1
20594,2023-05-01 22:36:10,2,0,0,1
20595,2023-05-01 22:36:15,2,0,0,1
20596,2023-05-01 22:36:20,2,0,0,1
20597,2023-05-01 22:36:25,2,0,0,1
20598,2023-05-01 22:36:30,2,0,0,1
20599,2023-05-01 22:36:35,2,0,0,1
20600,2023-05-01 22:36:40,2,0,0,1
20601,2023-05-01 22:36:45,2,0,0,1
20602,2023-05-01 22:36:50,2,0,0,1
20603,2023-05-01 22:36:55,2,0,0,1
20604,2023-05-01 22:37:00,2,0,0,1
20605,2023-05-01 22:37:05,2,0,0,1
20606,2023-05-01 22:37:10,2,0,0,1
20607,2023-05-01 22:37:15,2,0,0,1
20608,2023-05-01 22:37:20,2,0,0,1
20609,2023-05-01 22:37:25,2,0,0,1
20610,2023-05-01 22:37:30,2,0,0,1
20611,2023-05-01 22:37:35,2,0,0,1
20612,2023-05-01 22:37:40,2,0,0,1
20613,2023-05-01 22:37:45,2,0,0,1
20614,2023-05-01 22:37:50,2,0,0,1
20615,2023-05-01 22:37:55,2,0,0,1
20616,2023-05-01 22:38:00,2,0,0,1
20617,2023-05-01 22:38:05,2,0,0,1
20618,2023-05-01 22:38:10,2,0,0,1
20619,2023-05-01 22:38:15,2,0,0,1
20620,2023-05-01 22:38:20,2,0,0,1
20621,2023-05-01 22:38:25,2,0,0,1
20622,2023-05-01 22:38:30,2,0,0,1
20623,2023-05-01 22:38:35,2,0,0,1
20624,2023-05-01 22:38:40,2,0,0,1
20625,2023-05-01 22:38:45,2,0,0,1
20626,2023-05-01 22:38:50,2,0,0,1
20627,2023-05-01 22:38:55,2,0,0,1
20628,2023-05-01 22:39:00,2,0,0,1
20629,2023-05-01 22:39:05,2,0,0,1
20630,2023-05-01 22:39:10,2,0,0,1
20631,2023-05-01 22:39:15,2,0,0,1
20632,2023-05-01 22:39:20,2,0,0,1
20633,2023-05-01 22:39:25,2,0,0,1
20634,2023-05-01 22:39:30,2,0,0,1
20635,2023-05-01 22:39:35,2,0,0,1
20636,2023-05-01 22:39:40,2,0,0,1
20637,2023-05-01 22:39:45,2,0,0,1
20638,2023-05-01 22:39:50,2,0,0,1
20639,2023-05-01 22:39:55,2,0,0,1
20640,2023-05-01 22:40:00,2,0,0,1
20641,2023-05-01 22:40:05,2,0,0,1
20642,2023-05-01 22:40:10,2,0,0,1
20643,2023-05-01 22:40:15,2,0,0,1
20644,2023-05-01 22:40:20,2,0,0,1
20645,2023-05-01 22:40:25,2,0,0,1
20646,2023-05-01 22:40:30,2,0,0,1
20647,2023-05-01 22:40:35,2,0,0,1
20648,2023-05-01 22:40:40,2,0,0,1
20649,2023-05-01 22:40:45,2,0,0,1
20650,2023-05-01 22:40:50,2,0,0,1
20651,2023-05-01 22:40:55,2,0,0,1
20652,2023-05-01 22:41:00,2,0,0,1
20653,2023-05-01 22:41:05,2,0,0,1
20654,2023-05-01 22:41:10,2,0,0,1
20655,2023-05-01 22:41:15,2,0,0,1
20656,2023-05-01 22:41:20,2,0,0,1
20657,2023-05-01 22:41:25,2,0,0,1
20658,2023-05-01 22:41:30,2,0,0,1
20659,2023-05-01 22:41:35,2,0,0,1
20660,2023-05-01 22:41:40,2,0,0,1
20661,2023-05-01 22:41:45,2,0,0,1
20662,2023-05-01 22:41:50,2,0,0,1
20663,2023-05-01 22:41:55,2,0,0,1
20664,2023-05-01 22:42:00,2,0,0,1
20665,2023-05-01 22:42:05,2,0,0,1
20666,2023-05-01 22:42:10,2,0,0,1
20667,2023-05-01 22:42:15,2,0,0,1
20668,2023-05-01 22:42:20,2,0,0,1
20669,2023-05-01 22:42:25,2,0,0,1
20670,2023-05-01 22:42:30,2,0,0,1
20671,2023-05-01 22:42:35,2,0,0,1
20672,2023-05-01 22:42:40,2,0,0,1
20673,2023-05-01 22:42:45,2,0,0,1
20674,2023-05-01 22:42:50,2,0,0,1
20675,2023-05-01 22:42:55,2,0,0,1
20676,2023-05-01 22:43:00,2,0,0,1
20677,2023-05-01 22:43:05,2,0,0,1
20678,2023-05-01 22:43:10,2,0,0,1
20679,2023-05-01 22:43:15,2,0,0,1
20680,2023-05-01 22:43:20,2,0,0,1
20681,2023-05-01 22:43:25,2,0,0,1
20682,2023-05-01 22:43:30,2,0,0,1
20683,2023-05-01 22:43:35,2,0,0,1
20684,2023-05-01 22:43:40,2,0,0,1
20685,2023-05-01 22:43:45,2,0,0,1
20686,2023-05-01 22:43:50,2,0,0,1
20687,2023-05-01 22:43:55,2,0,0,1
20688,2023-05-01 22:44:00,2,0,0,1
20689,2023-05-01 22:44:05,2,0,0,1
20690,2023-05-01 22:44:10,2,0,0,1
20691,2023-05-01 22:44:15,2,0,0,1
20692,2023-05-01 22:44:20,2,0,0,1
20693,2023-05-01 22:44:25,2,0,0,1
20694,2023-05-01 22:44:30,2,0,0,1
20695,2023-05-01 22:44:35,2,0,0,1
